Results of initialisedConsistencyLeiden2 on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 2, 0.0820849986238988, 0.3499196522111757, 0.7835677546355093, 4
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.33761734515912, 0.8615498793497589, 6
32, 2, 7, 0.5, 0, 0.513417119032592, 0.32586987694169034, 0.905027622555245, 8
32, 2, 7, 0.5, 1, 1.0, 0.1913732946154964, 0.9876412877825753, 6
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.35238709885540137, 0.7599774574549151, 4
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3505345940293784, 0.7730426085852171, 4
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.3434541183499078, 0.8326255715011429, 5
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.341121266549839, 0.8624745999491997, 7
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.34631846415538786, 0.8030265748031498, 4
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.33048481400488583, 0.8766311595123191, 7
32, 2, 7, 0.5, 2, 1.0, 0.18767011008008802, 0.9905741998983997, 7
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.3336660606713394, 0.875762001524003, 6
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.34699233714866967, 0.764478028956058, 3
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.34300630435693613, 0.8533424879349758, 6
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.345410717150306, 0.8323080708661417, 6
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.34495834349585697, 0.8350703263906528, 5
32, 2, 7, 0.5, 0, 1.0, 0.2129714978922839, 0.9801958978917956, 7
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3481085557210799, 0.7711415735331472, 4
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.17208424203811307, 0.9993808737617476, 7
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.33836838634606264, 0.8482307277114556, 5
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.324555946748465, 0.8918989712979425, 7
32, 2, 7, 0.5, 2, 0.4345982085070782, 0.32924500060597295, 0.8911647510795021, 8
32, 2, 7, 0.5, 1, 0.042143843509276406, 0.3480616528087196, 0.7575922339344678, 3
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3405935661004699, 0.8516954533909068, 6
32, 2, 7, 0.5, 1, 0.8464817248906141, 0.22417525324932996, 0.9669878714757428, 8
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3466246756886571, 0.7827978155956314, 4
32, 2, 7, 0.5, 2, 0.513417119032592, 0.32284597521482666, 0.9059483743967488, 8
32, 2, 7, 0.5, 1, 1.1813604128656459, 0.1734721934247386, 0.9969321501143005, 8
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3517299184949054, 0.7762771463042927, 5
32, 2, 7, 0.5, 0, 0.3114032239145977, 0.3375919926420419, 0.8775360363220727, 8
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.35044979453894703, 0.8030861061722122, 5
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3332520398685523, 0.8838106426212854, 7
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3464340034603041, 0.7563420751841502, 3
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.34905439445185094, 0.7495118427736854, 3
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.3390127310526288, 0.8537711137922276, 6
32, 2, 7, 0.5, 0, 0.1598797460796939, 0.3478774507381851, 0.8225846139192278, 6
32, 2, 7, 0.5, 2, 0.1598797460796939, 0.3492390455910832, 0.8079478346456694, 5
32, 2, 7, 0.5, 0, 0.11455884399268773, 0.34934928508303054, 0.8009469456438912, 5
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3484383004721261, 0.7983712217424436, 5
32, 2, 7, 0.5, 1, 0.11455884399268773, 0.3465946852041383, 0.791413989077978, 4
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3501285378533004, 0.7955732473964948, 5
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3456781322744877, 0.8198302959105919, 5
32, 2, 7, 0.5, 2, 1.1813604128656459, 0.17626061614541344, 0.9970035877571755, 8
32, 2, 7, 0.5, 2, 0.05881647164242988, 0.3486303735053889, 0.7650296863093725, 4
32, 2, 7, 0.5, 1, 0.0820849986238988, 0.34795912626255543, 0.7778170243840489, 4
32, 2, 7, 0.5, 0, 0.0820849986238988, 0.3517854579659896, 0.7860799784099568, 5
32, 2, 7, 0.5, 0, 0.05881647164242988, 0.35124215945240744, 0.7746896431292861, 5
32, 2, 7, 0.5, 2, 0.11455884399268773, 0.3513000740966367, 0.7869015113030228, 5
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.3377651769805418, 0.8615975044450089, 7
32, 2, 7, 0.5, 0, 0.26359713811572677, 0.3410960611614474, 0.8632445389890779, 8
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3488198173248708, 0.7597948945897891, 4
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3496848520590134, 0.7832978790957584, 5
32, 2, 7, 0.5, 1, 0.1598797460796939, 0.3447850365332317, 0.8085391795783589, 5
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.33035164604489803, 0.8774884112268225, 8
32, 2, 7, 0.5, 1, 1.0, 0.1913732946154964, 0.9876412877825753, 7
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.33356948134550174, 0.8766351282702564, 7
32, 2, 7, 0.5, 2, 1.0, 0.18871242660398133, 0.9902011366522733, 8
32, 2, 7, 0.5, 1, 0.4345982085070782, 0.32443600412917223, 0.8923474409448816, 8
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.3433034098742816, 0.8535250508001015, 7
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3459728902054966, 0.8200565151130303, 5
32, 2, 7, 0.5, 1, 0.05881647164242988, 0.34894046326179123, 0.7684507556515114, 4
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.17208424203811307, 0.9993808737617476, 8
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3512658083402515, 0.7683872555245113, 5
32, 2, 7, 0.5, 0, 0.042143843509276406, 0.35274818646341877, 0.7659901257302515, 5
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3456737761616643, 0.832673196596393, 7
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3408006153837563, 0.8516081407162814, 7
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.34355220146129306, 0.8334431356362713, 6
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.34493561740107226, 0.8363403289306579, 6
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3332887996236355, 0.8838185801371603, 8
32, 2, 7, 0.5, 2, 0.0820849986238988, 0.35112196847905264, 0.7836074422148844, 5
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3393432903591689, 0.8477901955803911, 6
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3530840641563326, 0.7611561785623571, 5
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3512254461995123, 0.7728322644145288, 5
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3468403938312709, 0.802391573533147, 5
32, 2, 7, 0.5, 0, 0.1598797460796939, 0.348627540505907, 0.820377984505969, 7
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.35070069472474424, 0.80376079502159, 6
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.33897078268199876, 0.8543743649987301, 7
32, 2, 7, 0.5, 2, 0.042143843509276406, 0.3517751114328912, 0.7592551435102871, 4
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.35242579622578324, 0.7757532702565405, 6
32, 2, 7, 0.5, 0, 1.0, 0.2129714978922839, 0.9801958978917956, 8
32, 2, 7, 0.5, 2, 0.3114032239145977, 0.3379504723032808, 0.8617721297942599, 8
32, 2, 7, 0.5, 0, 0.11455884399268773, 0.34983746933232207, 0.7998277559055118, 6
32, 2, 7, 0.5, 2, 0.1598797460796939, 0.3494755916338974, 0.8076223964947932, 6
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3490939384567825, 0.7723837947675896, 5
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3460091844335428, 0.8199572961645925, 6
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.34825820553617937, 0.767101377952756, 4
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.3492999543089739, 0.7992086296672593, 6
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3503585756212921, 0.7966209994919992, 6
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.33360804985426623, 0.8767383159766318, 8
32, 2, 7, 0.5, 0, 0.22313016014842982, 0.34355060250418457, 0.8531440500381001, 8
32, 2, 7, 0.5, 0, 0.0820849986238988, 0.3524738956822351, 0.7844646939293878, 6
32, 2, 7, 0.5, 0, 0.05881647164242988, 0.3519098103705698, 0.7732926403352809, 6
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.34770414878762146, 0.7827700342900684, 5
32, 2, 7, 0.5, 1, 1.0, 0.1915771642306138, 0.9875698501397002, 8
32, 2, 7, 0.5, 2, 0.11455884399268773, 0.3519579037835321, 0.7858934467868938, 6
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.34115574683145317, 0.8508382016764034, 8
32, 2, 7, 0.5, 1, 0.11455884399268773, 0.3472852427745935, 0.792334740919482, 5
32, 2, 7, 0.5, 1, 0.042143843509276406, 0.34930507715437087, 0.7559729806959615, 4
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.345765632717544, 0.8333637604775209, 8
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3501920467255617, 0.7839963804927609, 6
32, 2, 7, 0.5, 2, 0.05881647164242988, 0.3495032097488649, 0.7672601282702564, 5
32, 2, 7, 0.5, 1, 0.1598797460796939, 0.3452659295914081, 0.8104124333248666, 6
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.35048261632190836, 0.7520994729489459, 4
32, 2, 7, 0.5, 1, 0.0820849986238988, 0.349317488971796, 0.7782535877571756, 5
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.34784867350455384, 0.7566198882397764, 4
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.34500351864525025, 0.8373285496570991, 7
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3462247168632361, 0.8202271717043434, 6
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.34360655515456195, 0.8339987617475235, 7
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3499301365668317, 0.7594893002286005, 5
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.35200522959805347, 0.7667441897383795, 6
32, 2, 7, 0.5, 0, 0.042143843509276406, 0.3533097522772353, 0.765533718567437, 6
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3401460843697211, 0.8472742570485141, 7
32, 2, 7, 0.5, 0, 0.1598797460796939, 0.34921737882534964, 0.8197191706883414, 8
32, 2, 7, 0.5, 2, 0.0820849986238988, 0.3519402866534044, 0.7832026289052579, 6
32, 2, 7, 0.5, 1, 0.05881647164242988, 0.34964758287039527, 0.7693596012192024, 5
32, 2, 7, 0.5, 1, 0.3114032239145977, 0.33906059117186493, 0.8545212090424181, 8
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.35100494745606886, 0.8033877317754633, 7
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.35421538621926624, 0.760394177038354, 6
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3518018017117536, 0.7724909512319025, 6
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.34726373640009456, 0.8023479171958345, 6
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.35302389425443825, 0.7733323279146557, 7
32, 2, 7, 0.5, 0, 0.11455884399268773, 0.35005378804215304, 0.7999865062230126, 7
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3461538136416134, 0.8201477965455931, 7
32, 2, 7, 0.5, 2, 0.1598797460796939, 0.3498265131358359, 0.8078763970027941, 7
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.35075928714782106, 0.7981291275082552, 7
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.34953042105447324, 0.8002524130048262, 7
32, 2, 7, 0.5, 0, 0.0820849986238988, 0.352660324949323, 0.7854171958343916, 7
32, 2, 7, 0.5, 0, 0.05881647164242988, 0.35267929551694044, 0.7726735140970282, 7
32, 2, 7, 0.5, 2, 0.042143843509276406, 0.3526911568907438, 0.7596996443992885, 5
32, 2, 7, 0.5, 2, 0.22313016014842982, 0.34547410876270046, 0.8371975806451614, 8
32, 2, 7, 0.5, 2, 0.11455884399268773, 0.35209881629228473, 0.7880524511049024, 7
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3498759399086947, 0.7721377317754635, 6
32, 2, 7, 0.5, 1, 0.22313016014842982, 0.34382054323757705, 0.8339114490728979, 8
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.34926538044284056, 0.7665457518415038, 5
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.35107783422001826, 0.7846551943103885, 7
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3464629163580714, 0.8203263906527815, 7
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3401377999684678, 0.8478616332232666, 8
32, 2, 7, 0.5, 1, 0.11455884399268773, 0.3480746801640583, 0.7926125539751081, 6
32, 2, 7, 0.5, 1, 0.1598797460796939, 0.34624016485549497, 0.8096345567691133, 7
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.34943747640159106, 0.7808570929641862, 6
32, 2, 7, 0.5, 2, 0.05881647164242988, 0.35021563463420474, 0.7667997523495047, 6
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3526207398016153, 0.766256032512065, 7
32, 2, 7, 0.5, 0, 0.042143843509276406, 0.35367324282751533, 0.7658035941071881, 7
32, 2, 7, 0.5, 1, 0.0820849986238988, 0.3501872495477319, 0.7780670561341123, 6
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.35107027733365886, 0.8032686690373378, 8
32, 2, 7, 0.5, 1, 0.042143843509276406, 0.3502519952030768, 0.7556554800609603, 5
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3513830865159707, 0.7531472250444502, 5
32, 2, 7, 0.5, 2, 0.0820849986238988, 0.3524835836311926, 0.7825279400558799, 7
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3508735385613871, 0.759179737109474, 6
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3489341221765861, 0.7566833883667768, 5
32, 2, 7, 0.5, 0, 0.11455884399268773, 0.35039943688910724, 0.799859505969012, 8
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3462404303254261, 0.820377984505969, 8
32, 2, 7, 0.5, 0, 0.06948345122280154, 0.3537858240517833, 0.7715106680213358, 8
32, 2, 7, 0.5, 2, 0.1598797460796939, 0.35005324742697735, 0.8083923355346712, 8
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.35486263839542176, 0.7607434277368553, 7
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.3513581549249381, 0.7979862522225045, 8
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.3478126241781621, 0.8011652273304546, 7
32, 2, 7, 0.5, 1, 0.05881647164242988, 0.3504472383789787, 0.7698358521717045, 6
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.35202010644748755, 0.7725385763271527, 7
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.35054864702055055, 0.8009826644653288, 8
32, 2, 7, 0.5, 0, 0.0820849986238988, 0.35296300630440464, 0.785234632969266, 8
32, 2, 7, 0.5, 0, 0.05881647164242988, 0.353152689929048, 0.7727608267716535, 8
32, 2, 7, 0.5, 2, 0.11455884399268773, 0.3522358207634406, 0.7882667640335285, 8
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3466289146223525, 0.8201279527559054, 8
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.35131460167668754, 0.7854171958343916, 8
32, 2, 7, 0.5, 1, 0.1598797460796939, 0.34647091336450947, 0.8092218059436118, 8
32, 2, 7, 0.5, 2, 0.042143843509276406, 0.3531857677048954, 0.7599298323596645, 6
32, 2, 7, 0.5, 1, 0.11455884399268773, 0.34862958188979964, 0.7936523685547371, 7
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3505733453788026, 0.7709629794259589, 7
32, 2, 7, 0.5, 2, 0.05881647164242988, 0.35091640024858384, 0.7657718440436884, 7
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.35292592279991486, 0.766002032004064, 8
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.35013803628678886, 0.766307626365253, 6
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.35032147707633055, 0.7802538417576835, 7
32, 2, 7, 0.5, 0, 0.042143843509276406, 0.35411145968927316, 0.7648907797815594, 8
32, 2, 7, 0.5, 2, 0.0820849986238988, 0.35255335046467234, 0.7832304102108204, 8
32, 2, 7, 0.5, 1, 0.0820849986238988, 0.3507727384723157, 0.7791386207772416, 7
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3550912943637238, 0.7607831153162306, 8
32, 2, 7, 0.5, 1, 0.1353352832366127, 0.34847816786120667, 0.8014311341122682, 8
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3519217157178655, 0.7594615189230376, 7
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.35313551138385463, 0.753429006858014, 6
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3524378078011644, 0.7727925768351536, 8
32, 2, 7, 0.5, 1, 0.05881647164242988, 0.3510047057782888, 0.771780543561087, 7
32, 2, 7, 0.5, 1, 0.042143843509276406, 0.3506302461551287, 0.7559174180848364, 6
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.34968912327531754, 0.7564928879857761, 6
32, 2, 7, 0.5, 1, 0.11455884399268773, 0.34888637551580665, 0.7935888684277369, 8
32, 2, 7, 0.5, 2, 0.05881647164242988, 0.35131455836039976, 0.7668672212344427, 8
32, 2, 7, 0.5, 2, 0.042143843509276406, 0.35353357203522073, 0.7591678308356616, 7
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.3514151106912561, 0.7712804800609601, 8
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.350475670280635, 0.7665854394208789, 7
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.35079667828342886, 0.7795156527813055, 8
32, 2, 7, 0.5, 1, 0.0820849986238988, 0.3513642873822617, 0.7803927482854965, 8
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3522396212128011, 0.7585725171450343, 8
32, 2, 7, 0.5, 1, 0.05881647164242988, 0.3513304464582296, 0.7712804800609601, 8
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.35379036429652105, 0.755131604013208, 7
32, 2, 7, 0.5, 1, 0.042143843509276406, 0.3506952523968284, 0.7558062928625857, 7
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3499195894329044, 0.7564214503429009, 7
32, 2, 7, 0.5, 2, 0.042143843509276406, 0.3542230970981995, 0.7605370523241046, 8
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3507025860084308, 0.7667521272542545, 8
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.35432619823247963, 0.756107918465837, 8
32, 2, 7, 0.5, 1, 0.042143843509276406, 0.3509036568424574, 0.7547267907035815, 8
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3503437101157157, 0.7577628905257812, 8
